Date,Time,Sample ID,Sample,Arm,Tank,Beaker,Pump,TP,Coral,Genotype,Colony,Tag,Disease,Nutrients,Temp,Treatment,Treatment2,Target,Beaker conditions,Notes,NH4,NO2,N+N,NO3,PO4,N
2023-05-15,3:40 PM,804,76_T8,Armanda,4,76,1,T8,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,0.02,0.02,0.02,0,0.06,0.04
2023-05-15,3:40 PM,805,77_T8,Armanda,4,77,1,T8,A_310,A,Eevee,310,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.06,0.03,0.025,0,0.065,0.09
2023-05-15,3:40 PM,806,78_T8,Armanda,4,78,1,T8,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.07,0.03,0.19,0.16,0.06,0.26
2023-05-15,3:40 PM,807,79_T8,Armanda,4,79,1,T8,D_861,D,Ditto,861,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.08,0.03,0.07,0.04,0.06,0.15
2023-05-15,3:40 PM,808,80_T8,Armanda,4,80,2,T8,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.04,0.01,0,0,0.05,0.05
2023-05-15,3:40 PM,809,81_T8,Armanda,8,81,2,T8,A_303,A,Eevee,303,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.08,0.03,0,0,0.07,0.11
2023-05-15,3:40 PM,810,82_T8,Armanda,8,82,1,T8,A_321,A,Eevee,321,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.08,0.03,0.07,0.04,0.06,0.15
2023-05-15,3:40 PM,811,83_T8,Armanda,8,83,1,T8,C_532,C,Clefairy,532,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.14,0.03,0.13,0.1,0.1,0.27
2023-05-15,3:40 PM,812,84_T8,Armanda,8,84,1,T8,D_862,D,Ditto,862,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.16,0.03,0.12,0.09,0.11,0.28
2023-05-15,3:40 PM,813,85_T8,Armanda,8,85,1,T8,A_324,A,Eevee,324,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.16,0.03,0.15,0.12,0.09,0.31
2023-05-15,3:40 PM,814,86_T8,Armanda,8,86,1,T8,C_533,C,Clefairy,533,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.15,0.04,0.09,0.05,0.13,0.24
2023-05-15,3:40 PM,815,87_T8,Armanda,8,87,1,T8,D_863,D,Ditto,863,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.23,0.04,0.23,0.19,0.11,0.46
2023-05-15,3:40 PM,816,88_T8,Armanda,8,88,1,T8,A_5,A,Eevee,5,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.07,0.03,0.07,0.04,0.1,0.14
2023-05-15,3:40 PM,817,89_T8,Armanda,8,89,1,T8,C_512,C,Clefairy,512,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.11,0.03,0.12,0.09,0.1,0.23
2023-05-15,3:40 PM,818,90_T8,Armanda,8,90,1,T8,D_864,D,Ditto,864,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.09,0.04,0.09,0.05,0.11,0.18
2023-05-15,3:40 PM,819,91_T8,Armanda,8,91,1,T8,A_741,A,Eevee,741,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.21,0.04,0.095,0.055,0.115,0.305
2023-05-15,3:40 PM,820,92_T8,Armanda,8,92,1,T8,C_516,C,Clefairy,516,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.15,0.03,0.09,0.06,0.1,0.24
2023-05-15,3:40 PM,821,93_T8,Armanda,8,93,1,T8,D_865,D,Ditto,865,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.19,0.06,0.09,0.03,0.13,0.28
2023-05-15,3:40 PM,822,94_T8,Armanda,8,94,1,T8,D_872,D,Ditto,872,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.16,0.06,0.08,0.02,0.14,0.24
2023-05-15,3:40 PM,823,95_T8,Armanda,8,95,1,T8,A_742,A,Eevee,742,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.28,0.06,0.18,0.12,0.14,0.46
2023-05-15,3:40 PM,824,96_T8,Armanda,8,96,1,T8,A_743,A,Eevee,743,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.57,0.04,0.9,0.86,0.1,1.47
2023-05-15,3:40 PM,825,VAT-left_T8,VAT,VAT-left,Source,Source,T8,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,Added salt to ,0.9,0.1,4.38,4.28,0.04,5.28
2023-05-15,3:40 PM,826,VAT-right_T8,VAT,VAT-right,Source,Source,T8,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,In use - starting today ,1.28,0.09,0.31,0.22,0.01,1.59
2023-05-15,3:40 PM,827,Armand_Stock_R1_T8,Stock,Armand_Stock_R1,Source,Source,T8,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.04,0.03,0.18,0.15,0,5.22
2023-05-15,3:40 PM,828,Armand_Stock_R2_T8,Stock,Armand_Stock_R2,Source,Source,T8,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.83,0.03,0.14,0.11,0.02,5.97
2023-05-15,3:40 PM,829,Armanda_Stock_R1_T8,Stock,Armanda_Stock_R1,Source,Source,T8,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,,0.03,0.16,0.13,0.01,0.16
2023-05-15,3:40 PM,830,Armanda_Stock_R2_T8,Stock,Armanda_Stock_R2,Source,Source,T8,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,,0.03,0.15,0.12,0.01,0.15
2023-05-15,3:40 PM,831,Healthy tank_T8,Healthy,Healthy tank,Source,Source,T8,NA,NA,NA,NA,Placebo,Other,NA,Healthy,Source,0,Blank,,0.35,0.03,0.1,0.07,0.07,0.45
2023-05-15,3:40 PM,832,Diseased tank _T8,Disease,Diseased tank ,Source,Source,T8,NA,NA,NA,NA,SCTLD,Other,NA,Disease,Source,0,Blank,,1.94,0.26,1.87,1.61,0.35,3.81
2023-05-16,2:45 PM,833,1_T9,Armand,1,1,2,T9,A_740,A,Eevee,740,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.02,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,834,2_T9,Armand,1,2,2,T9,C_534,C,Clefairy,534,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.04,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,835,3_T9,Armand,1,3,2,T9,D_535,D,Ditto,535,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.01,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,836,4_T9,Armand,1,4,2,T9,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.1,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,837,5_T9,Armand,1,5,1,T9,A_19,A,Eevee,19,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,838,6_T9,Armand,1,6,1,T9,C_513,C,Clefairy,513,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.02,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,839,7_T9,Armand,1,7,1,T9,D_536,D,Ditto,536,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.12,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,840,8_T9,Armand,1,8,1,T9,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,0.08,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,841,9_T9,Armand,1,9,1,T9,A_74,A,Eevee,74,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.09,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,842,10_T9,Armand,1,10,1,T9,C_514,C,Clefairy,514,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.05,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,843,11_T9,Armand,1,11,1,T9,D_537,D,Ditto,537,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.05,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,844,12_T9,Armand,1,12,1,T9,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,0.09,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,845,13_T9,Armand,1,13,1,T9,A_79,A,Eevee,79,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.7,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,846,14_T9,Armand,1,14,1,T9,C_515,C,Clefairy,515,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.07,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,847,15_T9,Armand,1,15,1,T9,D_538,D,Ditto,538,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.05,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,848,16_T9,Armand,1,16,2,T9,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,0.05,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,849,17_T9,Armand,2,17,2,T9,A_80,A,Eevee,80,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,850,18_T9,Armand,2,18,2,T9,D_871,D,Ditto,871,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.08,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,851,19_T9,Armand,2,19,2,T9,D_539,D,Ditto,539,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.01,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,852,20_T9,Armand,2,20,2,T9,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,0.06,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,853,21_T9,Armand,2,21,1,T9,A_82,A,Eevee,82,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.04,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,854,22_T9,Armand,2,22,1,T9,C_517,C,Clefairy,517,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.07,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,855,23_T9,Armand,2,23,1,T9,D_540,D,Ditto,540,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.02,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,856,24_T9,Armand,2,24,1,T9,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,0.07,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,857,25_T9,Armand,2,25,1,T9,A_83,A,Eevee,83,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.24,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,858,26_T9,Armand,2,26,1,T9,C_518,C,Clefairy,518,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.07,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,859,27_T9,Armand,2,27,1,T9,D_541,D,Ditto,541,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.15,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,860,28_T9,Armand,2,28,1,T9,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,0.05,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,861,29_T9,Armand,2,29,1,T9,A_96,A,Eevee,96,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.21,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,862,30_T9,Armand,2,30,1,T9,C_519,C,Clefairy,519,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.1,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,863,31_T9,Armand,2,31,1,T9,D_542,D,Ditto,542,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.43,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,864,32_T9,Armand,2,32,2,T9,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.05,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,865,33_T9,Armand,5,33,2,T9,D_873,D,Ditto,873,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.03,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,866,34_T9,Armand,5,34,1,T9,A_105,A,Eevee,105,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.03,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,867,35_T9,Armand,5,35,1,T9,C_520,C,Clefairy,520,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.09,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,868,36_T9,Armand,5,36,1,T9,D_543,D,Ditto,543,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.27,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,869,37_T9,Armand,5,37,1,T9,A_107,A,Eevee,107,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.17,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,870,38_T9,Armand,5,38,1,T9,C_521,C,Clefairy,521,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.02,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,871,39_T9,Armand,5,39,1,T9,D_544,D,Ditto,544,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.11,NA,NA,NA,NA,NA
2023-05-16,2:45 PM,872,40_T9,Armand,5,40,1,T9,A_109,A,Eevee,109,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.02,0.02,0.04,0.02,0.09,0.06
2023-05-16,2:45 PM,873,41_T9,Armand,5,41,1,T9,C_522,C,Clefairy,522,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.21,0.02,0.05,0.03,0.06,0.26
2023-05-16,2:45 PM,874,42_T9,Armand,5,42,1,T9,D_545,D,Ditto,545,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.06,0.03,0.04,0.01,0.08,0.1
2023-05-16,2:45 PM,875,43_T9,Armand,5,43,1,T9,A_110,A,Eevee,110,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.19,0.03,0.05,0.02,0.09,0.24
2023-05-16,2:45 PM,876,44_T9,Armand,5,44,1,T9,C_523,C,Clefairy,523,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.97,0.02,0.05,0.03,0.08,1.02
2023-05-16,2:45 PM,877,45_T9,Armand,5,45,1,T9,D_546,D,Ditto,546,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.04,0.03,0.05,0.02,0.13,0.09
2023-05-16,2:45 PM,878,46_T9,Armand,5,46,1,T9,A_111,A,Eevee,111,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.09,0.03,0.05,0.02,0.11,0.14
2023-05-16,2:45 PM,879,47_T9,Armand,5,47,1,T9,C_524,C,Clefairy,524,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.02,0.01,0.01,0,0.05,0.03
2023-05-16,2:45 PM,880,48_T9,Armand,5,48,1,T9,A_121,A,Eevee,121,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.04,0.02,0.03,0.01,0.07,0.07
2023-05-16,2:45 PM,881,49_T9,Armanda,3,49,2,T9,A_201,A,Eevee,201,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.02,0.02,0.03,0.01,0.08,0.05
2023-05-16,2:45 PM,882,50_T9,Armanda,3,50,2,T9,C_526,C,Clefairy,526,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.11,0.02,0.04,0.02,0.1,0.15
2023-05-16,2:45 PM,883,51_T9,Armanda,3,51,2,T9,D_547,D,Ditto,547,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.05,0.02,0.03,0.01,0.07,0.08
2023-05-16,2:45 PM,884,52_T9,Armanda,3,52,2,T9,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.05,0.02,0.06,0.04,0.11,0.11
2023-05-16,2:45 PM,885,53_T9,Armanda,3,53,1,T9,A_202,A,Eevee,202,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.14,0.02,0.01,0,0.09,0.16
2023-05-16,2:45 PM,886,54_T9,Armanda,3,54,1,T9,C_526,C,Clefairy,526,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.12,0.01,0.02,0.01,0.1,0.14
2023-05-16,2:45 PM,887,55_T9,Armanda,3,55,1,T9,D_548,D,Ditto,548,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.25,0.05,0.04,0,0.17,0.3
2023-05-16,2:45 PM,888,56_T9,Armanda,3,56,1,T9,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,0.06,0.02,0.02,0,0.09,0.08
2023-05-16,2:45 PM,889,57_T9,Armanda,3,57,1,T9,A_205,A,Eevee,205,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.15,0.02,0.03,0.01,0.1,0.18
2023-05-16,2:45 PM,890,58_T9,Armanda,3,58,1,T9,C_527,C,Clefairy,527,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.2,0.02,0.04,0.02,0.1,0.24
2023-05-16,2:45 PM,891,59_T9,Armanda,3,59,1,T9,D_867,D,Ditto,867,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.16,0.025,0.035,0.01,0.12,0.2
2023-05-16,2:45 PM,892,60_T9,Armanda,3,60,1,T9,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,0.13,0.02,0.02,0,0.1,0.15
2023-05-16,2:45 PM,893,61_T9,Armanda,3,61,1,T9,A_209,A,Eevee,209,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.18,0.02,0.04,0.02,0.09,0.22
2023-05-16,2:45 PM,894,62_T9,Armanda,3,62,1,T9,C_528,C,Clefairy,528,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.18,0.02,0.04,0.02,0.09,0.22
2023-05-16,2:45 PM,895,63_T9,Armanda,3,63,1,T9,D_866,D,Ditto,866,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.19,0.02,0.1,0.08,0.1,0.29
2023-05-16,2:45 PM,896,64_T9,Armanda,3,64,2,T9,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,0.27,0.02,0.03,0.01,0.1,0.3
2023-05-16,2:45 PM,897,65_T9,Armanda,4,65,2,T9,A_214,A,Eevee,214,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.19,0.02,0.04,0.02,0.11,0.23
2023-05-16,2:45 PM,898,66_T9,Armanda,4,66,2,T9,C_511,C,Clefairy,511,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.2,0.02,0.07,0.05,0.11,0.27
2023-05-16,2:45 PM,899,67_T9,Armanda,4,67,2,T9,D_868,D,Ditto,868,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.13,0.02,0.05,0.03,0.09,0.18
2023-05-16,2:45 PM,900,68_T9,Armanda,4,68,2,T9,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,0.22,0.02,0.04,0.02,0.11,0.26
2023-05-16,2:45 PM,901,69_T9,Armanda,4,69,1,T9,A_287,A,Eevee,287,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.24,0.03,0.105,0.075,0.08,0.35
2023-05-16,2:45 PM,902,70_T9,Armanda,4,70,1,T9,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.38,0.02,0.05,0.03,0.11,0.43
2023-05-16,2:45 PM,903,71_T9,Armanda,4,71,1,T9,D_549,D,Ditto,549,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,NA,NA,NA,NA,NA,#VALUE!
2023-05-16,2:45 PM,904,72_T9,Armanda,4,72,1,T9,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,0.3,0.02,0.04,0.02,0.1,0.34
2023-05-16,2:45 PM,905,73_T9,Armanda,4,73,1,T9,A_305,A,Eevee,305,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.34,0.01,0.03,0.02,0.1,0.37
2023-05-16,2:45 PM,906,74_T9,Armanda,4,74,1,T9,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.22,0.01,0.03,0.02,0.08,0.25
2023-05-16,2:45 PM,907,75_T9,Armanda,4,75,1,T9,D_860,D,Ditto,860,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.17,0.02,0.03,0.01,0.08,0.2
2023-05-16,2:45 PM,908,76_T9,Armanda,4,76,1,T9,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,0.28,0.02,0.01,0,0.08,0.3
2023-05-16,2:45 PM,909,77_T9,Armanda,4,77,1,T9,A_310,A,Eevee,310,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.17,0.01,0.02,0.01,0.08,0.19
2023-05-16,2:45 PM,910,78_T9,Armanda,4,78,1,T9,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.39,0.03,0.02,0,0.09,0.42
2023-05-16,2:45 PM,911,79_T9,Armanda,4,79,1,T9,D_861,D,Ditto,861,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.24,0.03,0.05,0.02,0.14,0.29
2023-05-16,2:45 PM,912,80_T9,Armanda,4,80,2,T9,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.15,0.02,0.025,0.005,0.09,0.18
2023-05-16,2:45 PM,913,81_T9,Armanda,8,81,2,T9,A_303,A,Eevee,303,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.23,0.02,0.01,0,0.09,0.25
2023-05-16,2:45 PM,914,82_T9,Armanda,8,82,1,T9,A_321,A,Eevee,321,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.14,0.01,0.01,0,0.09,0.15
2023-05-16,2:45 PM,915,83_T9,Armanda,8,83,1,T9,C_532,C,Clefairy,532,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.21,0.03,0.06,0.03,0.09,0.27
2023-05-16,2:45 PM,916,84_T9,Armanda,8,84,1,T9,D_862,D,Ditto,862,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.17,0.03,0.03,0,0.08,0.2
2023-05-16,2:45 PM,917,85_T9,Armanda,8,85,1,T9,A_324,A,Eevee,324,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.19,0.02,0.28,0.26,0.1,0.47
2023-05-16,2:45 PM,918,86_T9,Armanda,8,86,1,T9,C_533,C,Clefairy,533,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.42,0.03,0.08,0.05,0.11,0.5
2023-05-16,2:45 PM,919,87_T9,Armanda,8,87,1,T9,D_863,D,Ditto,863,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.07,0.03,0.08,0.05,0.09,0.15
2023-05-16,2:45 PM,920,88_T9,Armanda,8,88,1,T9,A_5,A,Eevee,5,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.04,0.02,0.03,0.01,0.1,0.07
2023-05-16,2:45 PM,921,89_T9,Armanda,8,89,1,T9,C_512,C,Clefairy,512,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0,0.01,0.03,0.02,0.07,0.03
2023-05-16,2:45 PM,922,90_T9,Armanda,8,90,1,T9,D_864,D,Ditto,864,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.03,0.02,0.05,0.03,0.09,0.08
2023-05-16,2:45 PM,923,91_T9,Armanda,8,91,1,T9,A_741,A,Eevee,741,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.46,0.03,0.08,0.05,0.12,0.54
2023-05-16,2:45 PM,924,92_T9,Armanda,8,92,1,T9,C_516,C,Clefairy,516,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.07,0.02,0.055,0.035,0.09,0.13
2023-05-16,2:45 PM,925,93_T9,Armanda,8,93,1,T9,D_865,D,Ditto,865,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.06,0.02,0.06,0.04,0.11,0.12
2023-05-16,2:45 PM,926,94_T9,Armanda,8,94,1,T9,D_872,D,Ditto,872,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.05,0.03,0.04,0.01,0.12,0.09
2023-05-16,2:45 PM,927,95_T9,Armanda,8,95,1,T9,A_742,A,Eevee,742,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.04,0.03,0.08,0.05,0.11,0.12
2023-05-16,2:45 PM,928,96_T9,Armanda,8,96,1,T9,A_743,A,Eevee,743,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.68,0.03,0.04,0.01,0.09,0.72
2023-05-16,2:45 PM,929,VAT-left_T9,VAT,VAT-left,Source,Source,T9,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,Started filling,0.49,0.1,5.87,5.77,0.04,6.36
2023-05-16,2:45 PM,930,VAT-right_T9,VAT,VAT-right,Source,Source,T9,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,In use - starting today  after adding 2 bags ,5.44,0.13,2.37,2.24,0.05,7.81
2023-05-16,2:45 PM,931,Armand_Stock_R1_T9,Stock,Armand_Stock_R1,Source,Source,T9,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,6.69,0.01,0.08,0.07,0.03,6.77
2023-05-16,2:45 PM,932,Armand_Stock_R2_T9,Stock,Armand_Stock_R2,Source,Source,T9,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,6.18,0.01,0.06,0.05,0.01,6.24
2023-05-16,2:45 PM,933,Armanda_Stock_R1_T9,Stock,Armanda_Stock_R1,Source,Source,T9,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,6.09,0.01,0.05,0.04,0,6.14
2023-05-16,2:45 PM,934,Armanda_Stock_R2_T9,Stock,Armanda_Stock_R2,Source,Source,T9,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,NA,0.01,0.06,0.05,0.02,NA
2023-05-16,2:45 PM,935,Healthy tank_T9,Healthy,Healthy tank,Source,Source,T9,NA,NA,NA,NA,Placebo,Other,NA,Healthy,Source,0,Blank,,0.32,0.03,0.18,0.15,0.09,0.5
